,Attrition,Age,Pay rate EUR,Length of service: Months,North America,Level_ordinal,Level_attrition_proportion,Division_attrition_proportion,Pay_rate_diff
0,0,37,25200.0,36,0,2,0.37037037037037035,0.29411764705882354,0.0
1,0,40,21962.88,3,1,3,0.29775280898876405,0.29411764705882354,-2033.5999999999985
2,1,25,24403.2,8,1,3,0.29775280898876405,0.29411764705882354,406.72000000000116
3,0,44,24403.2,3,1,3,0.29775280898876405,0.29411764705882354,406.72000000000116
4,1,27,24403.2,1,1,3,0.29775280898876405,0.29411764705882354,406.72000000000116
5,0,33,24403.2,0,1,3,0.29775280898876405,0.29411764705882354,406.72000000000116
6,0,47,24403.2,0,1,3,0.29775280898876405,0.29411764705882354,406.72000000000116
7,0,42,32000.0,47,0,4,0.25133689839572193,0.29411764705882354,-2733.0800000000017
8,1,31,38400.0,42,0,4,0.25133689839572193,0.29411764705882354,3666.9199999999983
9,0,41,30504.0,12,1,4,0.25133689839572193,0.29411764705882354,-4229.080000000002
10,0,31,38028.31999999999,15,1,4,0.25133689839572193,0.29411764705882354,3295.2399999999907
11,0,33,40672.0,2,1,5,0.16,0.29411764705882354,0.0
12,0,37,36800.0,39,0,8,0.4888888888888889,0.29411764705882354,0.0
13,0,45,61008.0,12,1,9,0.2857142857142857,0.29411764705882354,-18302.399999999994
14,1,39,97612.8,13,1,9,0.2857142857142857,0.29411764705882354,18302.40000000001
15,0,45,61008.0,13,1,10,0.17857142857142858,0.29411764705882354,0.0
16,1,40,70400.0,13,0,0,0.30845771144278605,0.29411764705882354,0.0
17,0,36,22369.6,18,1,2,0.37037037037037035,0.23684210526315788,0.0
18,0,29,21600.0,15,0,3,0.29775280898876405,0.23684210526315788,-3984.1376608695646
19,0,35,21600.0,12,0,3,0.29775280898876405,0.23684210526315788,-3984.1376608695646
20,0,30,21600.0,2,0,3,0.29775280898876405,0.23684210526315788,-3984.1376608695646
21,1,39,23184.0,20,0,3,0.29775280898876405,0.23684210526315788,-2400.1376608695646
22,1,33,24000.0,22,0,3,0.29775280898876405,0.23684210526315788,-1584.1376608695646
23,0,37,24000.0,1,0,3,0.29775280898876405,0.23684210526315788,-1584.1376608695646
24,0,26,24800.0,0,0,3,0.29775280898876405,0.23684210526315788,-784.1376608695646
25,0,27,25440.0,21,0,3,0.29775280898876405,0.23684210526315788,-144.13766086956457
26,0,44,25440.0,19,0,3,0.29775280898876405,0.23684210526315788,-144.13766086956457
27,0,25,25440.0,18,0,3,0.29775280898876405,0.23684210526315788,-144.13766086956457
28,0,29,25970.0,48,0,3,0.29775280898876405,0.23684210526315788,385.86233913043543
29,1,30,26400.0,36,0,3,0.29775280898876405,0.23684210526315788,815.8623391304354
30,0,24,26400.0,2,0,3,0.29775280898876405,0.23684210526315788,815.8623391304354
31,1,38,27600.0,35,0,3,0.29775280898876405,0.23684210526315788,2015.8623391304354
32,0,33,27720.0,17,0,3,0.29775280898876405,0.23684210526315788,2135.8623391304354
